Country|Species|Author|Family|SID.x|scientificFinal|geographic_area|lifeform_description|climate_description|Red.List|SID_URL|AF|EU|FU|GS|HF|IF|MA|ME|PO|SU|TOP830
Australia|Acacia colletioides|A.Cunn. ex Benth.|Fabaceae|wfo-0000202264|Acacia colletioides|C. & S. Western Australia to C. New South Wales|shrub or tree|desert or dry shrubland|NE|47df5aa3-9498-4e60-b803-189f9c3995d6|0|1|0|0|0|1|1|0|0|0|0
Australia|Acacia concurrens|Pedley|Fabaceae|wfo-0000185341|Acacia concurrens|SE. Queensland to NE. New South Wales|tree|seasonally dry tropical|LC|dd1feaee-95ec-4bbc-a7c4-960e82ed1fc0|1|1|0|0|0|1|1|0|0|0|0
Australia|Acacia cowleana|Tate|Fabaceae|wfo-0000202591|Acacia cowleana|N. & C. Australia|shrub or tree|desert or dry shrubland|LC|18f9d6d0-e39e-4aac-8b4e-f5f8dccd1b1e|0|1|1|0|1|0|0|0|0|0|0
Australia|Acacia crassicarpa|A.Cunn. ex Benth.|Fabaceae|wfo-0000202545|Acacia crassicarpa|S. New Guinea to N. & NE. Queensland|tree|wet tropical|VU|5aeec77a-96fb-472b-b664-7475d00104dd|0|1|1|0|1|0|1|0|0|0|1
Australia|Acacia cuthbertsonii|Luehm.|Fabaceae|wfo-0000202905|Acacia cuthbertsonii|W. & NC. Australia to Northern Territory|shrub or tree|desert or dry shrubland|LC|770995f8-be33-4eae-a7cf-f42c628fd62d|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia cyclops|A.Cunn. ex G.Don|Fabaceae|wfo-0000192127|Acacia cyclops|SW. & S. Western Australia to S. South Australia|shrub or tree|subtropical|NE|1f0a8156-0ab7-4ea8-96c7-7b3342f5e139|1|1|1|0|0|0|1|1|0|0|1
Australia|Acacia cyperophylla|F.Muell. ex Benth.|Fabaceae|wfo-0000202875|Acacia cyperophylla|W. & NW. Western Australia to C. Queensland|tree|desert or dry shrubland|LC|6df41997-3347-41bd-a7c7-a3b48d6c2492|1|0|1|0|0|0|0|0|0|0|0
Australia|Acacia dealbata|Link|Fabaceae|wfo-0000192338|Acacia dealbata|SE. Australia|shrub or tree|temperate|NE|297913ed-fec1-4953-88cd-4f4c316ce927|0|1|1|1|1|1|1|1|0|0|0
Australia|Acacia decurrens|(J.C.Wendl.) Willd.|Fabaceae|wfo-0000192434|Acacia decurrens|EC. & SE. New South Wales|tree|subtropical|NE|e72c5832-d502-4bfe-9139-a030ff75352e|1|1|1|1|1|0|1|1|0|0|1
Australia|Acacia difficilis|Maiden|Fabaceae|wfo-0000202611|Acacia difficilis|NE. Western Australia to NW. Queensland|shrub or tree|desert or dry shrubland|LC|606e9c95-7e40-4f01-bbed-afa2f7888cf0|0|1|0|0|0|0|1|0|0|0|1
Australia|Acacia disparrima|M.W.McDonald & Maslin|Fabaceae|wfo-0001270690|Acacia disparrima|E. & SE. Queensland to NE. New South Wales|shrub or tree|subtropical|LC|""|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia dodonaeifolia|(Pers.) Balb.|Fabaceae|wfo-0000202078|Acacia dodonaeifolia|SE. South Australia|shrub or tree|subtropical|NE|598cadb0-b0af-4ffe-be6a-e7eefd6eec6d|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia doratoxylon|A.Cunn.|Fabaceae|wfo-0000192748|Acacia doratoxylon|New South Wales to N. Victoiria|shrub or tree|subtropical|NE|05188423-9ccc-4501-b625-7775da96b71a|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia elata|A.Cunn. ex Benth.|Fabaceae|wfo-0000193822|Acacia elata|E. New South Wales|tree|subtropical|NE|8e005993-fabb-4a1f-8748-0eb05c6a1550|0|1|0|0|0|0|1|0|0|0|0
Australia|Acacia eriopoda|Maiden|Fabaceae|wfo-0000202620|Acacia eriopoda|N. Western Australia|shrub or tree|desert or dry shrubland|LC|dc08809f-7532-47f9-a75a-a9a3dd9807ca|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia estrophiolata|F.Muell.|Fabaceae|wfo-0000202411|Acacia estrophiolata|WC. & C. Australia|tree|desert or dry shrubland|LC|060d82fb-a502-4ae5-b1aa-41d43f22176b|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia excelsa|Benth.|Fabaceae|wfo-0000185283|Acacia excelsa|E. Australia|tree|desert or dry shrubland|LC|47831fb0-c737-499d-a8df-1a6e5769c71e|1|1|1|0|0|0|1|0|1|0|0
Australia|Acacia falcata|Willd.|Fabaceae|wfo-0000192740|Acacia falcata|E. Australia|shrub or tree|subtropical|LC|2ea02040-8113-4363-990f-2cee263e58f0|0|1|0|0|0|0|1|0|1|0|0
Australia|Acacia falciformis|DC.|Fabaceae|wfo-0000185304|Acacia falciformis|E. & SE. Australia|tree|subtropical|LC|b239f50b-548c-4d57-8068-21a93782b9a6|0|0|0|0|0|0|0|0|1|0|0
Australia|Acacia fasciculifera|F.Muell. ex Benth.|Fabaceae|wfo-0000185303|Acacia fasciculifera|E. Queensland|tree|seasonally dry tropical|NE|""|0|1|1|0|0|0|1|0|0|0|0
Australia|Acacia harpophylla|F.Muell. ex Benth.|Fabaceae|wfo-0000186352|Acacia harpophylla|E. Australia|tree|desert or dry shrubland|LC|7cee2b81-e5eb-40a1-aa96-a3051c0cf0cc|1|1|1|0|0|0|1|0|1|0|0
Australia|Acacia holosericea|A.Cunn. ex G.Don.|Fabaceae|wfo-0000186999|Acacia holosericea|N. & NC. Australia|shrub or tree|seasonally dry tropical|NE|11c95c1d-766a-45a9-9fbc-3f647451a184|1|1|1|1|1|0|1|1|0|0|0
Australia|Acacia implexa|Benth.|Fabaceae|wfo-0000192743|Acacia implexa|NE. Queensland to Victoria|tree|subtropical|LC|70a4d438-57fd-452e-8ba4-9a24fe8de1f8|1|1|1|0|0|0|1|1|1|0|0
Australia|Acacia kempeana|F.Muell.|Fabaceae|wfo-0000202890|Acacia kempeana|W. & C. Australia|shrub or tree|desert or dry shrubland|LC|f978d574-f02c-4f40-aff1-dfddd4a40778|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia latifolia|Benth.|Fabaceae|wfo-0000185313|Acacia latifolia|N. Western Australia to NW. Queensland|shrub or tree|seasonally dry tropical|LC|""|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia leptocarpa|A.Cunn. ex Benth.|Fabaceae|wfo-0000202542|Acacia leptocarpa|Lesser Sunda Is., S. New Guinea to N. & NE. Australia|tree|seasonally dry tropical|LC|8fa4d541-1aa4-43f2-8f16-f60ff111e79a|0|1|1|0|0|0|1|1|0|0|0
Australia|Acacia leptopetala|Benth.|Fabaceae|wfo-0000201165|Acacia leptopetala|SW. Australia|shrub|subtropical|LC|6a71e597-a15e-4da1-9ec7-8eecb93a956e|0|0|0|0|1|0|0|0|0|0|0
Australia|Acacia ligulata|A.Cunn. ex Benth.|Fabaceae|wfo-0000201494|Acacia ligulata|Australia|shrub or tree|desert or dry shrubland|LC|02508b67-d054-4934-8a2a-8bbfd6315a36|1|1|1|0|1|1|0|1|0|1|0
Australia|Acacia loderi|Maiden|Fabaceae|wfo-0000202355|Acacia loderi|SE. Australia|shrub or tree|desert or dry shrubland|NT|1c0f5312-cbfd-4117-b2e9-67a009c41976|1|0|0|0|0|0|0|0|0|1|0
Australia|Acacia longifolia|(Andrews) Willd.|Fabaceae|wfo-0000210768|Acacia longifolia|SE. Queensland to SE. Australia|shrub or tree|subtropical|NE|13b3cec9-9bf4-4a15-9fc1-75c9303f0577|0|1|0|1|1|0|1|1|0|0|0
Australia|Acacia longissima|H.L.Wendl.|Fabaceae|wfo-0000203088|Acacia longissima|SE. Queensland to E. New South Wales|shrub or tree|subtropical|LC|c6be160e-bfcd-4ea6-b837-be98315e5a68|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia mangium|Willd.|Fabaceae|wfo-0000202567|Acacia mangium|Maluku to N. Queensland|tree|wet tropical|LC|497ff4bf-274f-4775-9f0a-89e8e22f006d|1|1|1|0|1|0|1|1|0|0|1
Australia|Acacia mearnsii|De Wild.|Fabaceae|wfo-0000203882|Acacia mearnsii|SE. Australia|tree|subtropical|NE|5052e3ac-5dfe-4a7e-a488-c7262d3301ac|1|1|1|0|1|1|1|1|0|0|1
Australia|Acacia melanoxylon|R.Br.|Fabaceae|wfo-0000204086|Acacia melanoxylon|E. & SE. Australia|shrub or tree|subtropical|NE|7036d23d-26a5-44e9-9234-92c049fcfc90|1|1|1|0|1|0|1|1|1|0|1
Australia|Acacia microbotrya|Benth.|Fabaceae|wfo-0000201148|Acacia microbotrya|WSW. & SW. Australia|shrub or tree|subtropical|LC|70be0851-bfd6-41d4-baa3-c3deea1b4629|0|1|0|0|0|0|0|1|0|0|0
Australia|Acacia midgleyi|M.W.McDonald & Maslin|Fabaceae|wfo-0001270961|Acacia midgleyi|N. Queensland|tree|seasonally dry tropical|LC|2274cf09-391f-4b81-b180-b6869aa20b6b|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia multisiliqua|(Benth.) Maconochie|Fabaceae|wfo-0000202448|Acacia multisiliqua|N. Australia|shrub or tree|seasonally dry tropical|LC|7023304e-76bf-4db3-82fd-c97898589952|0|0|0|0|0|0|1|1|0|0|0
Australia|Acacia murrayana|F.Muell. ex Benth.|Fabaceae|wfo-0000201418|Acacia murrayana|Australia|tree|desert or dry shrubland|LC|24cbbe74-4369-4160-b968-16f0120b9eed|1|1|1|0|1|1|0|0|1|0|0
Australia|Acacia neriifolia|A.Cunn. ex Benth.|Fabaceae|wfo-0000182943|Acacia neriifolia|E. Australia|shrub or tree|desert or dry shrubland|NE|dff74efa-ffa9-4b8f-99f4-9ef2f8e67129|1|1|0|0|0|0|0|0|0|0|0
Australia|Acacia omalophylla|A.Cunn. ex Benth.|Fabaceae|wfo-0000202365|Acacia omalophylla|SC. Queensland to N. Victoria|tree|desert or dry shrubland|NE|f630ca36-99af-47d9-8f47-126dad1094ed|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia oraria|F.Muell.|Fabaceae|wfo-0000202453|Acacia oraria|Jawa to Lesser Sunda Is., N. & NE. Queensland|tree|seasonally dry tropical|LC|acd7686f-a158-4694-adba-4ec2d78de2fa|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia oswaldii|F.Muell.|Fabaceae|wfo-0000185318|Acacia oswaldii|Australia|shrub or tree|desert or dry shrubland|NE|1d8adb46-325b-4827-8a5d-893ef62547e6|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia pachycarpa|F.Muell. ex Benth.|Fabaceae|wfo-0000202910|Acacia pachycarpa|NW. Western Australia to W. Northern Territory|shrub or tree|desert or dry shrubland|LC|d851bda2-7c06-47ef-833c-3c2289cf2144|1|1|1|0|1|0|0|0|0|0|1
Australia|Acacia papyrocarpa|Benth.|Fabaceae|wfo-0000202357|Acacia papyrocarpa|SC. Western Australia to SW. Queensland|shrub or tree|desert or dry shrubland|LC|6aacd4c8-1e74-472b-8cec-76fb1a8974f6|1|1|0|0|0|0|1|0|0|0|0
Australia|Acacia paradoxa|DC.|Fabaceae|wfo-0000185340|Acacia paradoxa|SE. Queensland to SE. Australia|shrub or tree|subtropical|NE|ba609c94-aaf7-4f81-a364-798d39987cf1|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia pellita|O.Schwarz|Fabaceae|wfo-0000202581|Acacia pellita|NE. Western Australia to N. Northern Territory|shrub or tree|seasonally dry tropical|LC|601e9b69-5b7a-439f-9ea0-63978412feef|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia pendula|A.Cunn. ex G.Don|Fabaceae|wfo-0000208640|Acacia pendula|E. & SE. Australia|tree|subtropical|LC|485ef2c2-dea2-4773-82b8-ee6ac650dce4|1|1|1|0|0|0|1|0|0|0|0
Australia|Acacia penninervis|Sieber ex DC.|Fabaceae|wfo-0000192746|Acacia penninervis|SE. Queensland to Victoria|shrub or tree|subtropical|LC|5011a498-1d9f-4a29-b07e-6300b751f217|0|1|0|0|0|0|1|0|1|0|0
Australia|Acacia peuce|F.Muell.|Fabaceae|wfo-0000185338|Acacia peuce|S. Northern Territory to W. Queensland|tree|desert or dry shrubland|NE|""|1|1|1|0|0|0|1|0|0|0|0
Australia|Acacia plectocarpa|A.Cunn. ex Benth.|Fabaceae|wfo-0000202623|Acacia plectocarpa|N. Australia|shrub or tree|seasonally dry tropical|LC|54feb05e-7aa2-4e0e-8a2a-ea5709ef7597|0|0|1|0|0|0|0|0|0|0|0
Australia|Acacia podalyriifolia|A.Cunn. ex G.Don|Fabaceae|wfo-0000209495|Acacia podalyriifolia|SE. Queensland to NE. New South Wales|shrub or tree|subtropical|NE|f8d7a4ad-cb1b-48f1-aac1-446a338591be|0|1|0|0|0|0|0|1|0|0|0
Australia|Acacia polystachya|A.Cunn. ex Benth.|Fabaceae|wfo-0000186350|Acacia polystachya|N. Queensland|tree|wet tropical|LC|8ab706e0-ab76-4ac6-bdaf-677e30af2718|0|0|1|0|0|0|0|0|0|0|0
Australia|Acacia prominens|A.Cunn. ex G.Don|Fabaceae|wfo-0000185289|Acacia prominens|CE. New South Wales|shrub or tree|subtropical|NE|45cf745d-bdf9-4739-9638-d75f97599736|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia pruinocarpa|Tindale|Fabaceae|wfo-0000185350|Acacia pruinocarpa|W. & C. Australia|shrub or tree|desert or dry shrubland|LC|94163880-4a8e-44b3-9060-bae41df69b53|1|1|0|0|0|0|0|0|0|0|0
Australia|Acacia pubescens|(Vent.) R.Br.|Fabaceae|wfo-0000200993|Acacia pubescens|CE. New South Wales (Blue Mts.)|shrub|subtropical|NE|ed84eda4-4795-4032-8513-c60b5e0d38c9|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia pulchella|R.Br.|Fabaceae|wfo-0000185320|Acacia pulchella|WSW. & SW. Australia|shrub or tree|subtropical|NE|19ac7d2d-6496-4532-966e-cea6321761a7|0|1|0|0|0|1|0|0|0|0|0
Australia|Acacia pycnantha|Benth.|Fabaceae|wfo-0000210558|Acacia pycnantha|SE. Australia|shrub or tree|subtropical|NE|81faabbd-e5b5-4f86-b173-08e5bebaeaa6|0|1|1|1|1|1|1|1|0|0|0
Australia|Acacia ramulosa|W.Fitzg.|Fabaceae|wfo-0000202927|Acacia ramulosa|Australia|shrub|desert or dry shrubland|LC|cbb0752b-3c3c-4ae5-860b-6b8571944ff8|1|0|0|0|0|0|0|0|0|0|0
Australia|Acacia redolens|Maslin|Fabaceae|wfo-0000202193|Acacia redolens|S. Western Australia|shrub|subtropical|LC|6035bb61-f8d1-4b0d-8002-64468df35d34|0|1|0|0|0|0|0|0|0|0|0
Australia|Acacia retinodes|Schltdl.|Fabaceae|wfo-0000181109|Acacia retinodes|SE. South Australia|shrub or tree|subtropical|NE|57bb273a-cff5-4910-b0d0-2a6456de36b0|0|1|0|0|1|0|1|0|1|0|0
Australia|Acacia salicina|Lindl.|Fabaceae|wfo-0000185366|Acacia salicina|C. & E. Australia|shrub or tree|desert or dry shrubland|LC|23738a1a-25c8-4c1a-b909-a09b4030d996|1|1|1|0|1|0|1|0|1|0|0
Australia|Acacia saligna|(Labill.) H.L.Wendl.|Fabaceae|wfo-0000210801|Acacia saligna|SW. Australia|shrub or tree|subtropical|LC|f9c0ee9c-a361-4600-9620-11454555b53f|1|1|1|0|1|0|1|0|0|0|1
Australia|Acacia shirleyi|Maiden|Fabaceae|wfo-0000185330|Acacia shirleyi|Northern Territory to Queensland|tree|desert or dry shrubland|LC|e73291b8-898f-45de-ae9d-466bdaddaf1b|1|0|1|0|0|0|0|1|0|0|0
Australia|Acacia sparsiflora|Maiden|Fabaceae|wfo-0000186124|Acacia sparsiflora|Queensland|tree|desert or dry shrubland|LC|fbd0a3bf-302e-4193-84f1-27b585553929|1|0|0|0|0|0|0|0|0|0|0
Australia|Acacia spirorbis|Labill.|Fabaceae|wfo-0000185538|Acacia spirorbis|S. New Guinea to New Caledonia (incl. îs. Loyauté)|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|1|1|0|0|0
Australia|Acacia stenophylla|A.Cunn. ex Benth.|Fabaceae|wfo-0000185327|Acacia stenophylla|C. & E. Australia|shrub or tree|desert or dry shrubland|NE|ab1c238f-6e86-428c-bb9c-83ca1ddb6bfa|1|1|1|0|0|0|1|0|0|0|0
Australia|Acacia stipuligera|F.Muell.|Fabaceae|wfo-0000202647|Acacia stipuligera|NC. Australia|shrub|desert or dry shrubland|LC|c36d5c43-c793-4fb6-9856-3754a59f7e66|0|1|0|0|1|0|0|0|0|0|0
Australia|Acacia terminalis|(Salisb.) J.F.Macbr.|Fabaceae|wfo-0000186862|Acacia terminalis|SE. Australia|shrub or tree|temperate|LC|4d429021-5e93-4f62-a014-c9539de87428|1|1|1|1|1|1|1|1|1|1|0
Australia|Acacia tetragonophylla|F.Muell.|Fabaceae|wfo-0000201473|Acacia tetragonophylla|Australia|shrub or tree|desert or dry shrubland|LC|df661765-24c2-4b64-a479-7b38eaf9e16f|0|0|0|0|0|0|0|1|0|0|0
Australia|Acacia tumida|F.Muell. ex Benth.|Fabaceae|wfo-0000185331|Acacia tumida|N. Western Australia to Northern Territory|tree|seasonally dry tropical|LC|9be93ff0-116e-46fb-b474-14c7bf1d522d|1|1|1|0|0|0|0|0|0|0|0
Australia|Acacia verniciflua|A.Cunn.|Fabaceae|wfo-0000185333|Acacia verniciflua|SE. Queensland to SE. Australia|shrub or tree|subtropical|NE|3adce922-67ca-4222-bf2b-c77d57365453|0|0|0|0|0|0|1|0|0|0|0
Australia|Acacia victoriae|Benth.|Fabaceae|wfo-0000185334|Acacia victoriae|Australia|tree|desert or dry shrubland|NE|78b1ba0f-e11d-413d-89ce-3eb4b2d1870e|1|1|0|0|1|0|0|0|0|0|1
Australia|Ackama australiensis|(Schltr.) C.T.White|Cunoniaceae|wfo-0000516675|Ackama australiensis|NE. Queensland|tree|wet tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Ackama paniculosa|F.Muell.) Heslewood|Cunoniaceae|wfo-0000516684|Ackama paniculosa|E. Australia|tree|wet tropical|LC|78f74d27-4fb2-44d6-a885-d85c16631806|0|0|0|0|0|0|1|0|0|0|0
Australia|Acronychia laevis|J.R.Forst. & G.Forst.|Rutaceae|wfo-0000518826|Acronychia laevis|Queensland, SW. Pacific|tree|wet tropical|LC|4153ea82-0b13-4abc-bbae-c182eb3c1819|0|0|0|0|0|0|0|1|0|0|0
Australia|Actephila lindleyi|(Steud.) Airy Shaw|Phyllanthaceae|wfo-0000590191|Actephila lindleyi|Maluku to Solomon Is.|shrub or tree|wet tropical|LC|""|0|0|0|0|0|1|0|0|0|0|0
Australia|Adansonia gregorii|F.Muell.|Malvaceae|wfo-0000519678|Adansonia gregorii|N. Western Australia to NW. Northern Territory|tree|seasonally dry tropical|LC|e3d2c6dd-994f-462f-b88d-0b5d48599971|0|0|0|0|1|0|1|1|0|0|0
Australia|Adenanthera abrosperma|F.Muell.|Fabaceae|wfo-0000185051|Adenanthera abrosperma|Queensland|tree|wet tropical|LC|551cf12a-80da-4976-ad1a-a2da90224ab6|0|1|0|0|1|0|0|0|0|0|0
Australia|Adenanthera pavonina|L.|Fabaceae|wfo-0000173869|Adenanthera pavonina|Trop. Asia to N. Australia|tree|wet tropical|LC|0cf60e73-23b9-4bc3-9607-778a0a07e8bd|1|1|1|1|1|1|1|1|1|1|1
Australia|Agastachys odorata|R.Br.|Proteaceae|wfo-0000523260|Agastachys odorata|Tasmania|shrub|subtropical|LC|15d04660-1c3d-4b05-94bc-5e045c24be50|0|0|0|0|0|0|0|1|0|0|0
Australia|Agathis robusta|(C.Moore ex F.Muell.) F.M.Bailey|Araucariaceae|wfo-0000910187|Agathis robusta|Papua New Guinea to Bismarck Arch., E. Queensland|tree|wet tropical|LC|ed569b1b-3555-473f-8b80-37efa6ce2177|0|1|1|0|0|1|1|1|0|1|1
Australia|Aglaia argentea|Blume|Meliaceae|wfo-0000523937|Aglaia argentea|Indo-China to N. Queensland|tree|wet tropical|LC|""|0|0|0|0|1|1|1|1|0|1|0
Australia|Aglaia brassii|Merr. & L.M.Perry|Meliaceae|wfo-0000523969|Aglaia brassii|Papuasia to N. Queensland|tree|wet tropical|VU|""|1|0|1|0|0|0|1|0|0|0|0
Australia|Aglaia elaeagnoidea|(A.Juss.) Benth.|Meliaceae|wfo-0000524045|Aglaia elaeagnoidea|Trop. & Subtrop. Asia to SW. Pacific|tree|wet tropical|LC|f2259db8-5e70-4eed-95a7-8bbac9f2dadd|0|0|0|0|1|0|1|1|0|1|0
Australia|Aglaia euryanthera|Harms|Meliaceae|wfo-0000524062|Aglaia euryanthera|New Guinea to N. Queensland|tree|wet tropical|LC|""|1|0|1|0|0|0|1|0|0|0|0
Australia|Aglaia sapindina|(F.Muell.) Harms|Meliaceae|wfo-0000524340|Aglaia sapindina|Maluku to Papuasia and N. Australia|tree|wet tropical|LC|9ff6bb00-b68c-425c-8749-db3cf496f318|0|0|1|0|0|1|1|1|1|0|0
Australia|Aglaia spectabilis|(Miq.) S.S.Jain & S.Bennet|Meliaceae|wfo-0000524369|Aglaia spectabilis|China (S. & SE. Yunnan) to Trop. Asia and N. Queensland|tree|wet tropical|LC|62f346da-00fb-43ce-989a-3d4f18563da1|0|0|0|0|1|0|1|1|0|0|0
Australia|Aglaia tomentosa|Teijsm. & Binn.|Meliaceae|wfo-0000524403|Aglaia tomentosa|Trop. Asia to N. Queensland|tree|wet tropical|LC|2661e622-a941-4146-8758-49e8c704abda|1|0|1|0|1|0|1|1|0|0|0
Australia|Agonis flexuosa|(Muhl. ex Willd.) Sweet|Myrtaceae|wfo-0000925185|Agonis flexuosa|SW. Western Australia|shrub|subtropical|LC|83efa3b8-85c6-419a-a3e6-5b880f9c8d97|0|1|0|0|0|0|1|1|0|0|0
Australia|Aidia racemosa|(Cav.) Tirveng.|Rubiaceae|wfo-0000931734|Aidia racemosa|Pen. Thailand to Taiwan and W. Pacific|tree|wet tropical|LC|ce5d14bd-9811-4ab6-9b85-0c0880264825|0|0|0|0|0|0|1|1|0|0|0
Australia|Akania bidwillii|(Hend. ex R.Hogg) Mabb.|Akaniaceae|wfo-0000935634|Akania bidwillii|SE. Queensland to NE. New South Wales|tree|seasonally dry tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Alangium salviifolium|(L.f.) Wangerin|Cornaceae|wfo-0000937579|Alangium salviifolium|E. Trop. Africa, Comoros, Indian Subcontinent|shrub or tree|wet tropical|LC|1fed38b4-2f61-4cea-80aa-2218c352755f|0|0|0|0|1|0|1|1|0|1|0
