"organisation_name","organisation_uuid","project_name","project_uuid","framework","site_name","country_code","site_report_due_date","tree_species_uuid","tree_species_name","amount","collection"
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-01-31","445f3e8f-f43a-4d36-a888-8019bb3d8db7",Ground nuts,500,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-01-31",e9007fd0-efa0-440e-8507-d8231089d861,beans,180,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-01-31","38c10a95-e0ab-464c-9ec1-8eef8a2094d1",Ground nuts,20,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2023-01-31",ac81d086-24eb-4817-a20c-8eebd3572ed1,Beans,200,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2023-01-31","79ae6f5f-1f4d-43f0-8dc2-c42933a1e561",Beans,200,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-01-31",ec2300c6-0027-43ff-b8d3-9538804bb86d,beans,80,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-01-31",b54c630a-6c71-4183-a14e-d08cd9bad784,ground nuts,20,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30",a0e581ec-de3e-4312-8cea-ebe411aa9db6,Grevelea Robusts,10280,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30","7eaafa3e-2e25-4809-a955-9e27951242be",Cordia Africana,8000,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30",af45bff5-5d9c-42cf-b314-89e7831a3902,Avocado persea,3205,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30","93e1abd5-9ff2-4ad4-9dc0-06518487eb34",Neem Azadirachita indica,2928,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30",eb9cad52-0644-4acc-9ab0-d3a7ff2b1df5,Casaava plants,20000,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30","4c4203e7-932e-40b3-8a77-24fa60080b0b",Beans,800,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30","3fa79d70-cd7a-43de-a147-84c809183324",Groundnuts,500,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2023-07-30",fc178a54-8bff-4486-ae96-fc13e4f924d1,pumpkins,367,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30",e0e1c143-d2c2-41d4-a683-cac41d23fce8,Albizia coriaria,160,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30","931a0e00-bf8c-4e9c-8854-8acf74ff96dd",Grevelea Robusta,3700,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30",ea57de79-8392-4ce4-a2c1-bf280b20d059,Cordia AFricana,150,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30","5ee9418c-ef6e-4c94-a6fd-46b44a51d4e7",Maesopsis Eminnii,3300,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30",f529170e-d053-41e9-b713-e51937f8f65a,Bananas,20000,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30","6df7eed7-cceb-44a0-ab23-3efe4d02794e",beans,400,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30","856480e0-a038-4ab4-8b87-d592cd5af9a7",Gnuts,545,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30",a50f64d1-087b-4a4f-be94-fd6a3e989604,Cassava,1900,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2023-07-30","147ef52e-63cb-4dcf-acd2-f6a751831dd3",Vegetables,50,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2023-07-30","6544b4af-c6d0-4b89-acab-cb02597b2702",Grevelea robusta,750,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2023-07-30","33d6e03f-036c-4784-a130-225cd49b7665",Cordia Africana,1209,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2023-07-30",dbf0e807-b02a-42dd-be5d-089cc765e188,Maesopsis Eminni,2750,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30","40cf38d2-9f4e-4261-b4ef-c9aefcc340ca",Grevelea Robusta,3994,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30","94c15f6b-bc0a-4209-b604-9ed0fd5b5d48",Cordia Africana,1040,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30",db0eac59-fba9-414f-9520-4b72b99a17ed,Maesopsis Eminnii,2891,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30","58f3004e-8db2-40f3-9ef6-7dbc5306f971",Vegetables,98,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30",f0395876-9444-452e-98ac-58c17296479f,Beans,472,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2023-07-30",fafe7d13-e180-4846-b6c2-34655d171cad,Ground nuts,379,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01","99e03c39-963b-40bd-bf54-ee375457d10e",Albizia Coriaria,1800,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01",e26c851c-745d-4d54-9fe7-5c0cbeeb5951,Grevelea Robusta,7520,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01",b15f0d01-1a66-43cc-9934-70679dee4b3e,Cordia,13305,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01","024936ff-c2c4-468a-b0da-a98e8248a294",Neem Azardrichata,1335,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01","2780170a-e3fc-4f0a-a161-c9fccba003ce",Beans,900,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-02-01","87d9620c-4ff2-48ff-9c8f-28861ff15bf5",Pumpkins,270,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-02-01","5c346ee5-afd4-48e8-b73d-16b04b282f15",Cordia,1100,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-02-01",de2236fd-84c9-4e87-ac16-860c355900b1,Grevelea Robusta,800,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-02-01","87585ba1-deb1-4b18-9a6d-a2778cf0d451",Maesopsis Emnii,1080,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-02-01","06afdf1c-0220-41d9-a490-a5b8d5b61aa5",Albizia Coriaria,960,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-02-01","0aaeec8d-daf8-4364-973b-638c659bbf08",Neem Azardrichata,140,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-02-01","4301e200-1657-4404-989e-6fb26dc502b7",Cordia,5003,tree-planted
